127.0.0.1 - - [30/Aug/2023:18:30:39 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [30/Aug/2023:18:30:40 +0530] "GET /Youtube_project/ HTTP/1.1" 200 8574
0:0:0:0:0:0:0:1 - - [30/Aug/2023:18:30:40 +0530] "GET /Youtube_project/js/myjs.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Aug/2023:18:30:40 +0530] "GET /Youtube_project/css/NewFile.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [30/Aug/2023:18:30:40 +0530] "GET /Youtube_project/... HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [30/Aug/2023:18:30:42 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [30/Aug/2023:18:30:47 +0530] "GET /Youtube_project/Login_jsp.jsp HTTP/1.1" 200 6214
0:0:0:0:0:0:0:1 - - [30/Aug/2023:18:30:55 +0530] "POST /Youtube_project/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [30/Aug/2023:18:30:55 +0530] "GET /Youtube_project/Login_jsp.jsp HTTP/1.1" 200 6428
